connector_id,connector_name,platform,keyword,pull_time,video_id,video_title,video_description,video_url,channel_id,channel_name,published_at,view_count,like_count,favorite_count,comment_count,thumbnail_url
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,cAGc386SM7E,Pepsi😍Childhood Memories #shorts #viral #shortvideo #youtubeshorts #ytshorts #icecream #pepsi,shorts #shortvideo #viral #youtubeshorts #pepsi #icecream #youtube #ytshorts #like.,https://www.youtube.com/watch?v=cAGc386SM7E,UC18MUzbqWom0fiNnCC89hfw,Dipi's Recipe 💕,2023-05-19T11:30:20Z,5411962,29888,0,82,https://i.ytimg.com/vi/cAGc386SM7E/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,exTqruIB3A8,Village Special Summer Pepsi RS:5/- Only || Village Food #shorts #streetfood #pepsi #icegola #gola,,https://www.youtube.com/watch?v=exTqruIB3A8,UCfSN28siVEQmmWRgAqxWZ6Q,FoodZcape,2023-05-17T04:28:25Z,1512969,7849,0,58,https://i.ytimg.com/vi/exTqruIB3A8/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,olkhij_-Ot4,Coke vs Pepsi vs Fanta: Which One Produces More Foam? #experiment,cocacola #pepsi #fanta.,https://www.youtube.com/watch?v=olkhij_-Ot4,UCwJfVqlfj8Tj-dmD3LaWriQ,Test Center,2024-10-07T23:08:00Z,9552337,41012,0,458,https://i.ytimg.com/vi/olkhij_-Ot4/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,8EUxTE4O2_g,1 rupaye wali pepsi factory main kaise banti hai  ? #pepsi #factory #shorts,1 rupaye wali pepsi factory main kaise banti hai ? #pepsi #factory #shorts Disclaimer: This information is taken from the internet ...,https://www.youtube.com/watch?v=8EUxTE4O2_g,UCOSmiRirj8zm72XJUXfOqZQ,Inside Reality Show,2025-03-27T12:39:07Z,684424,0,0,139,https://i.ytimg.com/vi/8EUxTE4O2_g/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,wj7cRiGIhzA,Homemade Pepsi cola ❤❤ 1 rupay Wali Pepsi | #shorts,Homemade Pepsi Cola ❤❤ | 1 rupay Wali Pepsi #shorts.,https://www.youtube.com/watch?v=wj7cRiGIhzA,UCWhQZZXIW0zon9DYK9FgCxQ,FunFood Corner,2023-05-31T07:52:17Z,3911608,0,0,582,https://i.ytimg.com/vi/wj7cRiGIhzA/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,dh_Pl77fhT0,Small Pepsi Machine | New Business Ideas,"In this video pepsi machine, pepsi making business, pepsi banane ki machine, pepsi packing machine, pepsi kaise banate hain, ...",https://www.youtube.com/watch?v=dh_Pl77fhT0,UCR95rhO2Wa8fENnenDBNMXA,New Tech INDIA,2024-03-10T14:44:51Z,252403,4781,0,188,https://i.ytimg.com/vi/dh_Pl77fhT0/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,uHysuFV1fvI,Make a longest toy train with Pepsi cans 🚂  Cars at Home - DIY,In today's video I want to show you how to make a longest electric toy train - ! I really hope you enjoy this project cause it was ...,https://www.youtube.com/watch?v=uHysuFV1fvI,UC96wo1jG6H-_hpWrAfoHQBw,H3M,2022-01-30T01:42:18Z,176083700,567512,0,6845,https://i.ytimg.com/vi/uHysuFV1fvI/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,iHePSl-_vxk,"WAKE UP, DON’T WAIT (ไปกันต่อ) PEPSI presents OLYMPOP 2026 | Halftime Show","WAKE UP, DON'T WAIT! (ไปกันต่อ) PRESENTED BY PEPSI Artists : JUNG PERSES, MABELZ PiXXiE, ONGLEE PROXIE, AHEYE ...",https://www.youtube.com/watch?v=iHePSl-_vxk,UC0ht51bcrxkaZyUvqz5OXCw,OLYMPOP,2026-06-01T05:00:37Z,6593,526,0,43,https://i.ytimg.com/vi/iHePSl-_vxk/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,X7rK7LKdDeY,Patla Duptta Tera || Sapna Chaudhary &amp; Pepsi Sharma || New Haryanvi Ragni Haryanavi 2024 |,patla_duptta_tera https://youtu.be/X7rK7LKdDeY Patla Duptta Tera || Sapna Chaudhary & Pepsi Sharma || New Haryanvi Ragni ...,https://www.youtube.com/watch?v=X7rK7LKdDeY,UCMxtWuqP6Ktk1tsSZSstaug,Haryanvi Maina,2024-02-09T04:30:08Z,15187450,39561,0,582,https://i.ytimg.com/vi/X7rK7LKdDeY/hqdefault.jpg
6,Pepsi,youtube,Pepsi,2026-06-02 13:19:01.770876,7rB8P3NgKh4,Everything’s better with Pepsi :),Everything's better with Pepsi :),https://www.youtube.com/watch?v=7rB8P3NgKh4,UCH47Lk8Qv2Vdr7yu7JHyvug,Pepsi,2023-06-28T18:39:29Z,1919787,21625,0,5654,https://i.ytimg.com/vi/7rB8P3NgKh4/hqdefault.jpg
